Coptic,English,File Path,Start Line,End Line
ⲛⲧⲟϥ ⲇⲉ ⲛⲉϥϩⲓⲡⲁϩⲟⲩ ⲙⲡϫⲟⲉⲓ ⲉϥⲛⲕⲟⲧⲕ ϩⲓϫⲛⲟⲩϣⲟⲧ ⲁⲩⲱ ⲁⲩⲛⲉϩⲥⲉ ⲙⲙⲟϥ ⲉⲩϫⲱ ⲙⲙⲟⲥ ⲛⲁϥ . ϫⲉⲡⲥⲁϩ ⲛⲅⲟ ⲁⲛ ⲡⲉ ⲣⲣⲟⲟⲩϣ ϫⲉⲧⲛⲛⲁⲙⲟⲩ,"He himself was in the stern, asleep on the cushion, and they woke him up, and told him, 'Teacher, don't you care that we are dying?'",coptic-treebank/coptic.treebank_CONLLU/Mark_04.conllu,1484,1537
ⲙⲛⲛⲥⲁⲛⲥⲉⲡⲁⲣⲁⲇⲓⲇⲟⲩ ⲛⲓⲱϩⲁⲛⲛⲏⲥ ⲁϥⲉⲓ ⲛϭⲓⲓⲏⲥⲟⲩⲥ ⲉⲧⲅⲁⲗⲓⲗⲁⲓⲁ ⲉϥⲕⲏⲣⲩⲥⲥⲉ ⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ ⲙⲡⲛⲟⲩⲧⲉ ϫⲉⲁⲡⲉⲩⲟⲉⲓϣ ϫⲱⲕ ⲉⲃⲟⲗ ⲁⲩⲱ ⲁⲥϩⲱⲛ ⲉϩⲟⲩⲛ ⲛϭⲓⲧⲙⲛⲧⲣⲣⲟ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲉⲧⲁⲛⲟⲉⲓ ⲛⲧⲉⲧⲛⲡⲓⲥⲧⲉⲩⲉ ϩⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ .,"and saying, 'The time is fulfilled, and the Kingdom of God is at hand! Repent, and believe in the Good News.'",coptic-treebank/coptic.treebank_CONLLU/Mark_01.conllu,538,599
ⲱ ⲡⲣⲱⲙⲉ ⲛⲉⲃⲓⲏⲛ ⲛⲧⲕⲟⲩ ⲧⲉⲓⲙⲓⲛⲉ · ϩⲉⲛⲟⲩ ⲛⲉ ⲛⲉⲓⲗⲉϩ ⲙⲛⲛⲉⲓⲣⲟⲟⲩϣ ·,"O wretched man, how and in what way art thou benefited by all these cares and all these anxieties?",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,7926,7951
ⲥⲱⲧⲙ ⲉⲡϫⲟⲉⲓⲥ ϫⲉⲉϥϫⲱ ⲙⲙⲟⲥ ϫⲉⲟⲩ ·,"'Hearken thoa unto what the Lord spake,",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,4641,4657
ⲛⲧⲉⲩⲛⲟⲩ ⲁϥⲱϣ ⲉⲃⲟⲗ ϩⲛⲟⲩⲛⲟϭ ⲛⲥⲙⲏ ⲛϭⲓⲡⲟⲙⲉ ϫⲉϯⲱⲣⲕ ⲉⲣⲟⲕ ⲙⲡⲉⲛⲧⲁϥⲥⲉⲛⲧ ⲧⲡⲉ · ⲙⲛⲡⲕⲁϩ ⲙⲛⲛⲉⲧ ⲛϩⲏⲧⲟⲩ ⲧⲏⲣⲟⲩ · ⲉϣⲱⲡⲉ ϣⲁⲕϩⲱⲛ ⲉϩⲟⲩⲛ ⲉⲣⲟⲓ ⲉϫⲓⲧ ϣⲁⲡⲛⲟⲩⲧⲉ ·,"and straightaway the dust (or, clay) cried out with a loud voice, saying, 'I swear unto thee by the name of Him that created the heavens, and the earth, and the things that are therein, that thou shalt not approach me to take me unto God.'",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.01.conllu,4442,4511
...... ⲙⲛⲥⲱⲥ ⲁⲩⲟⲩⲁϩⲕ ⲛⲛⲁϩⲣⲛⲛⲉⲕⲉⲓⲟⲟⲧⲉ ⲛⲧϩⲉ ⲛⲇⲁⲩⲉⲓⲇ ⁛—,"and afterwards they followed thee to thy fathers, like David.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,6369,6389
ⲛϯⲛⲁϩⲉⲡⲗⲁⲁⲩ ⲉⲣⲱⲧⲛ ⲁⲛ ϫⲓⲛⲡⲉⲓⲛⲁⲩ ⲛⲧⲉⲛⲁⲡϫⲓⲥⲉ ⲁⲩⲱ ⲛⲁⲡⲧⲟⲡⲟⲥ ⲛⲧⲁⲗⲏⲑⲉⲓⲁ ·,"I shall not hide anything from you, from this hour, of the (things) of the Height and the (things) of the Place of the Truth;",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part1.conllu,3584,3612
ⲁⲩⲱ ⲟⲛ ⲡⲉϫⲁⲩ ⲛⲁϥ ϩⲱⲥ ϫⲟⲉⲓⲥ ⲁⲩⲱ ⲙⲙⲁⲓⲣⲱⲙⲉ ϫⲉϯⲡⲟⲩϫⲁⲓ ⲛⲧⲉⲓⲥϩⲓⲙⲉ ·,"And again they said unto Him, 'As the Lord, and as a Lover of mankind, give salvation to this woman.'",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,3316,3339
ⲁⲩⲱ ⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲙⲡϯⲟⲩ ⲛⲭⲁⲣⲁⲅⲙⲏ ⲁⲩⲱ ⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲙⲡⲛⲟϭ ⲙⲡⲣⲉⲥⲃⲉⲩⲧⲏⲥ ⲛⲧⲉⲡⲓⲁⲧϣⲁϫⲉ ⲉⲣⲟϥ ⲉⲧⲉⲛⲧⲟϥ ⲡⲉ ⲡⲓⲛⲟϭ ⲛⲟⲩⲟⲉⲓⲛ ⲁⲩⲱ ⲙⲛⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲙⲡϯⲟⲩ ⲙⲡⲣⲟϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ ⲛⲁⲓ ⲉⲧⲉⲛⲧⲟⲟⲩ ⲛⲉ ⲡϯⲟⲩ ⲙⲡⲁⲣⲁⲥⲧⲁⲧⲏⲥ ⲁⲩⲱ ⲟⲛ ϥϣⲟⲟⲡ ϩⲙⲡⲉⲛⲇⲩⲙⲁ ⲉⲧⲙⲙⲁⲩ ⲛϭⲓⲡⲉⲟⲟⲩ ⲙⲡⲣⲁⲛ ⲙⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲛⲛⲧⲁⲝⲓⲥ ⲧⲏⲣⲟⲩ ⲛⲧⲉⲛⲉⲡⲣⲟⲃⲟⲩⲗⲟⲟⲩⲉ ⲙⲡⲉⲑⲏⲥⲁⲩⲣⲟⲥ ⲙⲡⲟⲩⲟⲉⲓⲛ . ⲁⲩⲱ ⲙⲛⲛⲉⲩⲥⲱⲧⲏⲣ · ⲁⲩⲱ ⲙⲛⲛⲧⲁⲝⲓⲥ ⲛⲛⲧⲁⲝⲓⲥ ⲉⲧⲉⲛⲧⲟⲟⲩ ⲛⲉ ⲡⲥⲁϣϥ ⲛϩⲁⲙⲏⲛ ⲁⲩⲱ ⲉⲧⲉⲛⲧⲟⲟⲩ ⲛⲉ ⲡⲥⲁϣϥ ⲛⲡⲱⲛⲏ ⲁⲩⲱ ⲙⲛⲡϯⲟⲩ ⲛϣⲏⲙ · ⲁⲩⲱ ⲙⲛⲡϣⲟⲙⲛⲧ ⲛϩⲁⲙⲏⲛ ⲁⲩⲱ ⲙⲛⲡⲥⲱⲧⲏⲣ ⲛϩⲁⲧⲣⲉⲉⲩ ⲉⲧⲉⲛⲧⲟⲟⲩ ⲛⲉ ⲡⲁⲗⲟⲩ ⲙⲡⲁⲗⲟⲩ · ⲁⲩⲱ ⲙⲛⲡⲙⲩⲥⲧⲏⲣⲓⲟⲛ ⲙⲡⲉⲯⲓⲧ ⲙⲫⲩⲗⲁⲝ ⲛⲧϣⲟⲙⲧⲉ ⲙⲡⲩⲗⲏ ⲙⲡⲉⲑⲏⲥⲁⲩⲣⲟⲥ ⲙⲡⲟⲩⲟⲉⲓⲛ ·,"and the mystery of the five Marks, and the mystery of the great Legate of the Ineffable, namely, the great Light and with the mystery of the five Leaders, these who are the five Companions; and also becometh in that vesture the glory [18a] of the name of the mysteries of all the arrays of the emanations of the Treasury of the Light and with their Saviours, and with the arrays of the arrays, namely, the seven Amens, and, namely, the seven Voices and with the five Trees, and with the three Amens and with the Twin Saviour, namely, the child of the child, and with the mystery of the nine Guards of the three Gates of the Treasury of the Light,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,551,759
ⲉⲧⲓ ⲇⲉ ⲉϥⲧⲁⲩⲟ ⲛⲛⲁⲓ ⲛϭⲓⲉⲩⲥⲧⲁⲑⲓⲟⲥ · ⲁϥⲥⲱⲧⲙ ⲟⲩⲥⲙⲏ ⲉⲥϫⲱ ⲙⲙⲟⲥ ⲛⲁϥ ϫⲉⲧⲱⲕ ⲛϩⲏⲧ ⲱ ⲉⲩⲥⲧⲁⲑⲓⲟⲥ ϩⲣⲁⲓ ϩⲙⲡⲉⲩⲟⲩⲟⲉⲓϣ ⁛—,"And whilst Eustathius was saying these words he heard a voice which spake unto him, saying, 'Be of good cheer, O Eustathius, at this time,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.02.conllu,615,658
ⲁⲩⲱ ⲉϣϫⲉ ⲥⲁⲣⲣⲁ ⲙⲛϩⲣⲉⲃⲉⲕⲕⲁ ⲙⲛϩⲣⲁⲭⲏⲗ · ⲙⲛⲁⲛⲛⲁ · ⲙⲛⲧⲙⲁⲁⲩ ⲙⲡⲉⲡⲣⲟⲫⲏⲧⲏⲥ ⲥⲁⲙⲯⲱⲛ · ⲙⲛⲉⲗⲓⲥⲁⲃⲉⲧ ⲧⲙⲁⲁⲩ ⲛⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉⲛⲧⲁϥⲙⲟⲩϩ ⲙⲡⲛⲉⲩⲙⲁ ⲉϥⲟⲩⲁⲁⲃ ϫⲓⲛ ⲉϥⲛϩⲏⲧⲥ ⲛⲧⲉϥⲙⲁⲁⲩ ·,"and given that Sarah, Rebecca, Rachel, Anna, and the mother of the prophet Sampson, and Elizabeth, the mother of John, who was filled with the holy spirit from the time he was in his mother's womb",abraham/shenoute.abraham_CONLLU/YA525-530.conllu,298,354
ⲙⲡⲉⲧⲡⲉ ⲣⲕⲁⲕⲉ ϩⲛⲧⲙⲏⲧⲉ ⲙⲡⲉϩⲟⲟⲩ ⲉⲛⲉϩ ⲉⲧⲃⲉⲡⲉⲧⲙⲙⲁⲩ · ϫⲉⲕⲁⲥ ⲉⲛⲉⲥⲛⲁⲩ ⲉⲡⲉⲇⲣⲁⲙⲁ ⲉⲛⲧⲁⲩⲧⲟⲗⲙⲁ ⲉⲣⲟϥ ⲉϩⲟⲩⲛ ⲉⲡⲛⲟⲩⲧⲉ · ϩⲱⲥⲧⲉ ⲉϫⲱϩ ⲉⲧⲉϥⲥⲁⲣⲝ ·,"Never before did the heavens become dark as night at mid-day, [as they did] through Him, in order that they might not see the tragedy which they dared to act in respect of God, for they presumed to touch His flesh.",coptic-treebank/coptic.treebank_CONLLU/proclus.13.easter.conllu,562,614
ⲛⲧⲟⲥ ⲇⲉ ⲁⲥϭⲱ ⲉⲥⲡⲱⲱⲛⲉ ⲙⲙⲟϥ ⲉⲡⲉⲓⲥⲁ ⲙⲛⲡⲁⲓ ⲉⲥϫⲱ ⲙⲙⲟⲥ ϫⲉⲉⲣⲉⲡⲉⲓⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ ⲉⲓⲛⲉ ⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ ⲛⲧⲁⲡⲁϫⲟⲉⲓⲥ ⲛⲥⲟⲛ ⲧⲁⲙⲓⲟⲟϥ · ⲙⲡⲁⲙⲉⲣⲓⲧ ⲛϣⲏⲣⲉ ⲓⲱϩⲁⲛⲛⲏⲥ ·,"And she kept turning over the Gospel from side to side, saying, 'This Gospel is like unto the Gospel which my lord had made for my beloved son John.'",life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,4516,4573
ⲙⲁⲣⲉⲥ ⲁⲅⲱⲛⲓⲍⲉ ϭⲉ ⲧⲉⲛⲟⲩ ⲛϭⲓⲥⲟⲩⲥⲁⲛⲛⲁ ϩⲱⲱⲥ ϩⲙⲡⲉⲑⲉⲁⲧⲣⲟⲛ ⲉⲧⲙⲉϩ ⲙⲙⲏⲏϣⲉ ·,"Let, moreover, Susanna fight now as in a theatre which is filled with the multitude.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,641,663
ⲛ ⲧⲁⲓ ⲇⲉ ⲁⲛ ⲧⲉ ⲧϩⲉ ⲛϩⲏⲧⲧⲏⲩⲧⲛ . ⲁⲗⲗⲁ ⲡⲉⲧⲛⲁⲟⲩⲱϣ ⲉⲣⲛⲟϭ ⲛϩⲏⲧⲧⲏⲩⲧⲛ ⲉϥⲛⲁⲇⲓⲁⲕⲟⲛⲉⲓ ⲛⲏⲧⲛ .,"But it shall not be so among you, but whoever wants to become great among you shall be your servant.",sahidica.mark/sahidica.mark_CONLLU/Mark_10.conllu,1876,1908
ⲁϥⲟⲩⲱϣⲃ ⲛϭⲓⲡⲉⲭⲉⲓⲣⲟⲩⲃⲉⲓⲛ ϫⲉⲥⲱⲧⲙ ⲛⲧⲁⲧⲁⲙⲟⲕ ⲉϩⲱⲃ ⲛⲓⲙ ·,"And the Cherubim answered and said unto me, ' Hearken, and I will explain everything to you.",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,3670,3690
ⲥⲱⲧⲙ ⲟⲛ ⲉⲏⲥⲁⲓⲁⲥ ⲉϥϫⲱ ⲙⲙⲟⲥ ϩⲙⲡⲉⲡⲣⲟⲥⲟⲡⲟⲛ ⲙⲡⲛⲟⲩⲧⲉ ϫⲉⲙⲏ ⲧⲁⲅⲓϫ ⲁⲛ ⲧⲉ ⲛⲧⲁⲥⲥⲙⲛⲥⲛⲧⲉ ⲙⲡⲕⲁϩ · ⲁⲩⲱ ⲧⲁⲟⲩⲛⲁⲙ ⲧⲉ ⲛⲧⲁⲥⲧⲁϫⲣⲉⲧⲡⲉ ·,Again hear what Isaiah saith in the character of God: 'Is it not My hand which hath stablished whatsoever is in the earth? And is it not My right hand which hath made firm the heavens?,pseudo-basil/pseudo.basil_CONLLU/pseudo.basil.temple.conllu,1239,1287
ⲁϥϩⲱⲛ ⲇⲉ ⲉⲧⲟⲟⲧⲟⲩ ϫⲉⲕⲁⲁⲥ ⲉⲛⲛⲉⲩϥⲓⲗⲁⲁⲩ ⲛⲙⲙⲁⲩ ⲉⲧⲉϩⲓⲏ ⲛⲥⲁⲟⲩϭⲉⲣⲱⲃ ⲙⲙⲁⲧⲉ ⲟⲩⲇⲉ ⲟⲉⲓⲕ ⲟⲩⲇⲉ ⲡⲏⲣⲁ ⲟⲩⲇⲉ ϩⲟⲙⲛⲧ ⲉⲛⲉⲩⲙⲟϫϩ,"He commanded them that they should take nothing for their journey, except a staff only: no bread, no wallet, no money in their purse,",coptic-treebank/coptic.treebank_CONLLU/Mark_06.conllu,328,364
ⲁⲛϫⲟ ⲉⲃⲟⲗ ⲛⲛⲟⲉⲓⲕ ⲛⲙⲙⲟⲛⲁⲭⲟⲥ ⲙⲛⲡⲉⲩⲙⲧⲟⲛ ⲧⲏⲣϥ ·,We sent bread to the monks with every relief.,AP/apophthegmata.patrum_CONLLU/AP.020.n373.failings.conllu,174,194
ⲥⲉⲛⲁⲧⲁⲁⲩ ⲉⲧⲟⲟⲧⲥ ⲛⲧⲥⲏϥⲉ · ⲉⲩⲛⲁϣⲱⲡⲉ ⲛⲧⲟ ⲛⲛⲃⲁϣⲟⲣ ⲉⲧⲉⲛⲇⲁⲓⲙⲱⲛ ⲛⲉ ·,"and shall be delivered over to the sword, and they shall become portions for foxes,' that is to say, for the devils.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,6123,6153
ⲟⲩⲙⲛⲧⲥⲟϭ ⲇⲉ ⲟⲛ ⲧⲉ ⲉⲡⲉϩⲟⲩⲟ ⲙⲛⲟⲩⲧⲱⲙ ⲛϩⲏⲧ ⲉϥϩⲟⲟⲩ ·,But you are stupid and wickedly stubborn,abraham/shenoute.abraham_CONLLU/YA525-530.conllu,128,149
ⲁⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲇⲉ ⲉⲓ ⲉⲩⲙⲏϩ ⲙⲡⲁⲣⲁⲛⲟⲙⲓⲁ ·,"And the elders came in, being filled with wickedness,",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,3918,3930
ϯϩⲧⲏⲧⲛ ⲉⲛⲉⲓⲉⲣⲅⲁⲧⲏⲥ ⲉⲧϩⲟⲟⲩ · ϯϩⲧⲏⲧⲛ ⲉⲡⲥⲃⲃⲉ ·,Beware ye of these workers of evil. Beware ye of (those of) the concision.',pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,4239,4259
ⲟⲩϫⲡⲟ ⲁϫⲛⲥⲡⲉⲣⲙⲁ · ⲟⲩⲛⲁⲁⲕⲉ ⲁϫⲛⲙⲁ ⲛⲛⲕⲟⲧⲕ · ⲏ ⲁϫⲛⲅⲁⲙⲙⲟⲥ ·,They are: the begetting of the Child without seed; the childbirth which was not preceded by the marriage-bed and union with man;,proclus-homilies/proclus.homilies_CONLLU/proclus.23.nativity.conllu,3421,3442
ⲣⲟⲉⲓⲥ ⲉⲣⲟⲕ ⲉⲡϫⲱϩⲙ ⲡⲁⲓ ⲉϣⲁϥϯϭⲱⲛⲧ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ ·,"Keep thou watch against the pollution of thy body, which shall provoke to wrath God and His angels.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,4205,4227
ⲁⲥϣⲱⲡⲉ ϭⲉ ⲛⲧⲉⲣⲟⲩⲡⲟⲗⲉⲙⲉⲓ ϩⲙⲡⲟⲩⲟⲉⲓⲛ ⲁⲩⲥⲱϣⲙ ⲧⲏⲣⲟⲩ ϩⲛⲛⲉⲩⲉⲣⲏⲩ ⲁⲩⲱ ⲁⲩϩⲉ ⲉⲡⲉⲥⲏⲧ ϩⲣⲁⲓ ϩⲛⲛⲁⲓⲱⲛ ⲁⲩϣⲱⲡⲉ ⲛⲧϩⲉ ⲛⲛⲓⲣⲙⲛⲕⲁϩ ⲉⲧⲙⲟⲟⲩⲧ . ⲉⲙⲛⲛⲓϥⲉ ⲛϩⲏⲧⲟⲩ .,"It happened therefore, they having warred against the light, they all burned one with another and fell down in the Aeons, they became as the earth-beings who are dead, no breath being in them.",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,3544,3607
ⲕⲱϩ ⲇⲉ ⲉⲛⲉⲭⲁⲣⲓⲥⲙⲁ ⲛⲟϭ . ⲁⲩⲱ ⲉⲧⲉⲓ ⲡⲉϩⲟⲩⲟ ϯⲛⲁⲧⲥⲁⲃⲱⲧⲛ ⲉⲧⲉϩⲓⲏ .,"But earnestly desire the best gifts. Moreover, I show a most excellent way to you.",sahidica.1corinthians/sahidica.1corinthians_CONLLU/1Cor_12.conllu,1169,1193
ⲡⲉϫⲁⲓ ⲙⲡⲉⲭⲉⲓⲣⲟⲩⲃⲉⲓⲛ ϫⲉⲡⲁϫⲟⲉⲓⲥ ⲉⲓⲟⲩⲱϣ ⲉⲧⲣⲉⲕⲧⲁⲙⲟⲓ ⲉⲡⲧⲱϣ ⲙⲡⲉⲥⲟⲩⲟ ϫⲉⲛⲧⲁⲩϩⲉ ⲉⲣⲟϥ ⲧⲱⲛ ϫⲓⲛⲛϣⲟⲣⲡ ϣⲁⲛⲧⲟⲩϫⲟϥ ⲉⲡⲕⲁϩ ·,"And I said to the Cherubim, ' My Lord, I wish that thou wouldst inform me concerning the matter of the wheat-plant, and tell me where, in the beginning, before the earth had been cultivated,",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,1591,1643
ⲣⲟⲉⲓⲥ ⲉⲣⲟⲕ ⲙⲡⲣϫⲓⲥⲉ ⲛϩⲏⲧ ⲁⲗⲗⲁ ⲙⲟⲩⲛ ⲉⲃⲟⲗ ⲉⲕⲑⲃⲃⲓⲏⲩ · ⲧⲁⲣⲉⲕϭⲱ ϩⲙⲡⲉⲟⲟⲩ ⲛⲧⲁⲡⲛⲟⲩⲧⲉ ⲧⲁⲁϥ ⲛⲁⲕ ·,"Keep watch, and let not thy heart be puffed up, but continue in thy humility, and thou shalt remain in the glory which God giveth to thee.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,4457,4494
ⲉⲓⲥ ⲟⲩⲁ ⲟⲛ ⲧⲉⲗⲏⲗ ⲉϫⲙⲡⲉϥⲉⲓⲱⲧ ⲙⲛⲛⲥⲱⲥ ⲉϥⲛⲉϩⲡⲉ ⲉⲩⲧⲱⲙⲥ ⲙⲙⲟϥ ·,"Behold, another man exulteth because of his father, and (soon) afterwards he maketh lamentation and burieth him!",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,3295,3317
ϩⲟⲙⲟⲓⲱⲥ ⲟⲛ ⲟⲩⲛⲟⲩⲁ ⲟⲃⲉ ⲙⲛⲁⲣⲓⲕⲉ ⲉⲣⲟϥ · ⲉϥϣⲁⲛⲥⲱ ϩⲛⲟⲩⲣⲱϣⲉ ·,"Similarly, when a man feeleth thirsty, he is blameless, so long as he drinketh in moderation",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,338,358
ⲡⲇⲟⲩⲝ ⲇⲉ ⲁϥⲕⲉⲗⲉⲩⲉ ⲉⲧⲣⲉⲩⲁϣⲧϥ ⲛⲥⲁϫⲱϥ ⲉⲩⲥⲧⲩⲗⲗⲟⲥ :—,Then the Duke commanded (his servants) to hang him up on a pillar head downwards,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.07.conllu,2867,2889
ⲁⲩϩⲓⲟⲩⲉ ⲉϩⲟⲩⲛ ϩⲛⲛⲉⲩⲉⲣⲏⲩ ϩⲛⲟⲩⲛϩⲟⲧ ⲙⲛⲟⲩⲛⲟϭ ⲛⲧⲕⲁⲥ · ⲉⲧⲃⲉⲡⲁⲛⲁϣ ⲛⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲉⲥϣⲏⲣⲉ · ⲛⲧⲁⲥⲣⲟⲩⲱⲃϣ ·,"and they struck together violently causing her great pain, because (she had broken) the oath which her son John made her swear, and which she had forgotten.",life-john-kalybites/life.john.kalybites_CONLLU/life.john_kal.02.conllu,5490,5529
ⲙⲁⲣⲛⲥⲁϩⲱⲛ ⲉⲃⲟⲗ ⲛⲕⲁⲕⲓⲁ ⲛⲓⲙ ϩⲓⲡⲟⲛⲏⲣⲓⲁ ⲛⲓⲙ ·,"Let us withdraw ourselves from every evil thing, and from every kind of fornication.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,10778,10792
ⲧⲉⲕⲕⲗⲏⲥⲓⲁ ⲛⲁⲗⲟ ⲁⲛ ⲉⲛⲉϩ ⲉⲩⲙⲓϣⲉ ⲛⲙⲙⲁⲥ ⲉⲛⲉϩ ⲉⲥϫⲣⲁⲉⲓⲧ ·,"The Church shall never be free from those who contend against her, (but) she shall never be overcome.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,99,119
ⲁⲛⲟⲕ ⲓⲱⲥⲏⲫ ⲡⲓⲉⲗⲁⲭⲓⲥⲧ ⲛⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ · ⲡϣⲏⲣⲉ ⲙⲡⲙⲁⲕⲁⲣⲓⲟⲥ ⲥⲓⲥⲓⲛⲛⲓⲟⲥ · ⲡⲁⲣⲭⲇⲓⲁⲕⲟⲥ ⲛⲧⲕⲁⲑⲟⲗⲓⲕⲏ ⲉⲕⲕⲗⲉⲥⲓⲁ · ⲙⲡϩⲁⲅⲓⲟⲥ ⲓⲱϩⲁⲛⲛⲏⲥ ⲡⲃⲁⲡⲧⲓⲥⲧⲏⲥ ϩⲛⲧⲡⲟⲗⲓⲥ ⲥⲛⲏ ·,"to me Joseph the least of all men and the most miserable, the son of the blessed Sisinnios, the Archdeacon of the Catholic Church of Saint John the Baptist in the city of Sne.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,12250,12290
ⲁⲩⲱ ⲉⲩϫⲱ ⲙⲙⲟⲥ ⲛⲛⲉⲩⲉⲣⲏⲩ ϫⲉⲁⲛⲟⲛ ϩⲉⲛⲙⲁⲕⲁⲣⲓⲟⲥ ⲁⲛⲟⲛ ⲡⲁⲣⲁⲛⲣⲱⲙⲉ ⲧⲏⲣⲟⲩ ⲉⲧϩⲓϫⲙⲡⲕⲁϩ,"and saying to one another, We happy are beyond all men who (are) upon the earth,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part1.conllu,1457,1487
ⲉⲕϣⲁⲛϯⲉⲟⲟⲩ ⲙⲡⲛⲟⲩⲧⲉ ϩⲓⲧⲛⲛⲉϥⲉⲛⲧⲟⲗⲏ ϥⲛⲁϣⲱⲡⲉ ϩⲓⲟⲩⲛⲁⲙ ⲙⲙⲟⲕ,"If thou wilt ascribe glory to God by reason of His commandments, He shall be on thy right hand;",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,5645,5665
ⲁⲣⲓⲧⲁⲅⲁⲡⲏ ⲛⲅⲕⲁⲁϥ ϩⲁϩⲧⲏⲕ ⲛⲧⲁⲃⲱⲕ ⲉⲡⲙⲁ ⲛⲛⲁϣⲃⲏⲣ ⲧⲁϣⲓⲛⲉ ⲉⲃⲟⲗ ϩⲓⲧⲟⲟⲧϥ ϫⲉⲉⲩⲛⲏⲩ ϣⲁⲣⲟⲓ ⲧⲛⲁⲩ ·,"I beseech thee to do me an act of grace, and let him tarry with thee, whilst I go to the place where some neighbours of mine are to enquire concerning a certain person who was coming to me at this hour.'",coptic-treebank/coptic.treebank_CONLLU/life.john_kal.01.conllu,3054,3096
ⲓⲏⲥⲟⲩⲥ ⲇⲉ ⲛⲧⲉⲣⲉϥⲉⲓⲙⲉ ⲛⲧⲉⲩⲛⲟⲩ ϩⲣⲁⲓ ⲛϩⲏⲧϥ ⲉⲧϭⲟⲙ ⲉⲛⲧⲁⲥⲉⲓ ⲉⲃⲟⲗ ⲙⲙⲟϥ ⲁϥⲕⲧⲟϥ ϩⲙⲡⲙⲏⲏϣⲉ ⲉϥϫⲱ ⲙⲙⲟⲥ ϫⲉⲛⲓⲙ ⲡⲉⲛⲧⲁϥϫⲱϩ ⲉⲛⲁϩⲟⲉⲓⲧⲉ,"Immediately Jesus, perceiving in himself that the power had gone out from him, turned around in the crowd, and asked, 'Who touched my clothes?'",coptic-treebank/coptic.treebank_CONLLU/Mark_05.conllu,1174,1229
ⲡⲉϫⲁⲩ ⲇⲉ ⲛⲁϥ ϫⲉⲃⲱⲗ ⲉⲣⲟⲛ ⲛⲧⲉⲓⲡⲁⲣⲁⲃⲟⲗⲏ .,"They said to him, “Explain this parable to us.”",AP/apophthegmata.patrum_CONLLU/AP.097.poemen.109.conllu,167,184
